num,title,download_url,description,pubdate,url,full_url
421,Last Man Standing,https://www.thisamericanlife.org/sites/default/files/audio/421/TcUKWH8U5d9zBG7SrnX4cMe63ghAFMa92nDTKb_xhDw/421.mp3,"Is it stubbornness? Tenacity? Survival of the fittest? This week, stories about people who feel compelled to keep going, especially when everyone else has given up.","Fri, 03 Dec 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/421,https://www.thisamericanlife.org/421/last-man-standing
420,Neighborhood Watch,https://www.thisamericanlife.org/sites/default/files/audio/420/0Zatnkyla_UIjEspvusUsSDKkMBILwJE21DI3MiPLdo/420.mp3,"It’s amazing just how much drama can take place in the mini-universe of a neighborhood. This week we bring you stories of neighbors watching out for each other, for better and worse, including a story from CBC's WireTap.","Fri, 19 Nov 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/420,https://www.thisamericanlife.org/420/neighborhood-watch
419,Petty Tyrant,https://www.thisamericanlife.org/sites/default/files/audio/419/k2KSmQ6DZpGAZkw6EYSojJsR2O2gWqO21lAXFFAmYek/419.mp3,"In Schenectady, New York, a school maintenance man named Steve Raucci works his way up the ranks for 30 years, until finally he's in charge of the maintenance department. That's when he starts messing with his employees. Teasing them at meetings. Punishing them with crummy work assignments. Or worse things, like secretly slashing their tires in the middle of the night.
Ten years after his arrest, Steve Raucci broke his silence and gave an interview to Paul Nelson at the Times Union in Albany.","Fri, 12 Nov 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/419,https://www.thisamericanlife.org/419/petty-tyrant
418,Toxie,https://www.thisamericanlife.org/sites/default/files/audio/418/dOS9rLndcyLQCIrdQT5tKXGwxu8A-q1P6NH4jdQq2ic/418.mp3,"In January 2010, reporters from Planet Money bought a toxic asset—you know, the things that blew up wall street banks, sank the economy and brought the global financial system to a halt—one of those. And ""Toxie"" turned out to be an encyclopedia of the financial crisis.","Fri, 05 Nov 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/418,https://www.thisamericanlife.org/418/toxie
417,This Party Sucks,https://www.thisamericanlife.org/sites/default/files/audio/417/Oo4HbGrKMjHK5Ob82Mj2lOPZYfgKiIAowDaZqBNeU1E/417.mp3,"A show for this year's midterm elections. Two best friends in Michigan, both political novices, get tired of yelling at their TVs and take matters into their own hands. They form a Tea Party chapter to effect political change. But when push comes to shove and they have to choose a candidate, their ideologies, their principles and their friendship explode.","Fri, 29 Oct 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/417,https://www.thisamericanlife.org/417/this-party-sucks
416,Iraq After Us,https://www.thisamericanlife.org/sites/default/files/audio/416/wZV_i4MQn9Sf3spcpgdr0GfQ4p7Txux8VIS9m4dhbHQ/416.mp3,"Operation Iraqi Freedom is over. And the next chapter of Iraq is being written now. But what actually happened there the last seven years? Producer Nancy Updike and reporter Larry Kaplow spent a month in Iraq talking to Iraqis and Americans about the war that tore the country apart, and what's happening as we try to put it back together.","Fri, 15 Oct 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/416,https://www.thisamericanlife.org/416/iraq-after-us
415,Crybabies,https://www.thisamericanlife.org/sites/default/files/audio/415/2QHTxsmA_X2UDMSOjCaQrCJLa1YHUpO9y3LJLX90zW4/415.mp3,"Crybabies are annoying. They whine, they complain, sometimes they ruin it for the rest of us. But being a crybaby can be a
really effective tactic. We have stories of crybabies in sports, in politics, on Wall Street, on the streets of California, including a new story by David Sedaris.","Fri, 24 Sep 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/415,https://www.thisamericanlife.org/415/crybabies
414,Right to Remain Silent,https://www.thisamericanlife.org/sites/default/files/audio/414/9LnhmPDfZBX3RoRoN9l0MBDjE9o17h1V-NuG-T_l79U/414.mp3,"Stories about people who have the right to remain silent, but choose not to exercise that right—including police officer Adrian Schoolcraft, who secretly recorded his supervisors telling officers to manipulate crime statistics and make illegal arrests. The Village Voice series that broke Schoolcraft's story, written by Graham Rayman, is here.","Fri, 10 Sep 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/414,https://www.thisamericanlife.org/414/right-to-remain-silent
413,Georgia Rambler,https://www.thisamericanlife.org/sites/default/files/audio/413/JIoIo3aLPT2G2J1RyAN8dx3P7dVgkkK7_OXrdmgmods/413.mp3,"In the 1970s a reporter named Charles Salter wrote a column for the Atlanta Journal called ""Georgia Rambler."" He'd get into his car, head out to some small town, and ask around until he found a story. This week, nine of us go to Georgia to try it out for ourselves, in small towns all over the state.","Fri, 30 Jul 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/413,https://www.thisamericanlife.org/413/georgia-rambler
412,Million Dollar Idea,https://www.thisamericanlife.org/sites/default/files/audio/412/EpD1yrBr9ZegPKEDzyPU6hIcgYN7HjeHuxF9NxdPXWw/412.mp3,"Back in the 1980s Michael Larson made the most money ever on the game show Press Your Luck. And it was no accident—Larson had a plan to get rich that surprised everyone: The home viewers, the show's producers and mostly Larson himself. This and other stories of million dollar ideas, including some from our listeners.","Fri, 16 Jul 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/412,https://www.thisamericanlife.org/412/million-dollar-idea
411,First Contact,https://www.thisamericanlife.org/sites/default/files/audio/411/nQSSMOoMpTJZ9pnGjCAYt5ID7GbbdpenSOjBnruP7hQ/411.mp3,"Stories of first encounters with unknown and distant beings: Girls, foreigners and perhaps even aliens. Including a story by comedian Mike Birbiglia about his first kiss.","Fri, 25 Jun 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/411,https://www.thisamericanlife.org/411/first-contact
410,Social Contract,https://www.thisamericanlife.org/sites/default/files/audio/410/fvxQfi6bGD6YZU_z2U58L8wqVdaf74WaOIps-xo0_1s/410.mp3,"Richard Ravitch has helped fix three governmental crises, including when New York City nearly went bankrupt in 1975. What's changed, to make it so much harder for him to solve the state's current financial crisis?","Fri, 18 Jun 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/410,https://www.thisamericanlife.org/410/social-contract
409,Held Hostage,https://www.thisamericanlife.org/sites/default/files/audio/409/iR7XkM_HakEan5YvQdbz_8gYkHEJhZzMxSDuj6KEBgY/409.mp3,"Stories of people held captive — by criminals, by paperwork, and in one man's case, his own body — and the ways they try to cope.","Fri, 04 Jun 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/409,https://www.thisamericanlife.org/409/held-hostage
408,Island Time,https://www.thisamericanlife.org/sites/default/files/audio/408/OZi4Zf0ZTOWPEYZNVSwY6paWBqSig6FfhZuXN3akqdA/408.mp3,"Unprecedented amounts of money have been pledged to Haitian relief in the last few months. American households have given over $1 billion and in March, 120 countries pledged over $9 billion(!) to rebuild. The only problem is that—historically—blanketing a country in aid and money has never really worked so well. Is there a chance this time things could be different?","Fri, 21 May 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/408,https://www.thisamericanlife.org/408/island-time
407,The Bridge,https://www.thisamericanlife.org/sites/default/files/audio/407/uFsRMmWcWXnoP2IoKMUwSFQoHC_16J3giI9KDGJEQJU/407.mp3,"We bring you stories of bridges from three different countries, including one in China that's famous for its massive size and its high suicide rate. One takes it upon himself to patrol the bridge, looking for jumpers. You can read entries from the watchman's blog here. This and other stories where we stop before getting to the other side.","Fri, 07 May 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/407,https://www.thisamericanlife.org/407/the-bridge
406,True Urban Legends,https://www.thisamericanlife.org/sites/default/files/audio/406/ZbyGQEKbgYphfnpRDBaEplFSWA0C9nVPXHNWl5yokio/406.mp3,Can a rat crawl through your plumbing and end up in your toilet? Can your cell phone give you a brain tumor?,"Fri, 23 Apr 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/406,https://www.thisamericanlife.org/406/true-urban-legends
405,Inside Job,https://www.thisamericanlife.org/sites/default/files/audio/405/FdmGXFtdC6yZkpr_Sm45MfzQD5yS2VcZpyKOpYiuux8/405.mp3,"For seven months a team of investigative journalists from ProPublica looked into a story for us, the inside story of one company that made hundreds of millions of dollars for itself while worsening the financial crisis for the rest of us.","Fri, 09 Apr 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/405,https://www.thisamericanlife.org/405/inside-job
404,Enemy Camp (2010),https://www.thisamericanlife.org/sites/default/files/audio/404/8rVQDbTSIEmF2qffrtx-es4Pde1LRJ31lUZ5N3-FKKo/404.mp3,"Living behind enemy lines, among the enemy, it's sometimes hard to remember why you're fighting in the first place.","Fri, 02 Apr 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/404,https://www.thisamericanlife.org/404/enemy-camp-2010
403,NUMMI (2010),https://www.thisamericanlife.org/sites/default/files/audio/403/faM01HEy1suf20MjOLe5e-Ej-zzVqXiquiTa-0ZsjAc/403.mp3,"A car plant in Fremont California that might have saved the U.S. car industry. In 1984, General Motors and Toyota opened NUMMI as a joint venture. Toyota showed GM the secrets of its production system: How it made cars of much higher quality and much lower cost than GM achieved. Frank Langfitt explains why GM didn't learn the lessons—until it was too late.","Fri, 26 Mar 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/403,https://www.thisamericanlife.org/403/nummi-2010
402,Save the Day,https://www.thisamericanlife.org/sites/default/files/audio/402/gDYAlE-Nya0yqBIEaLCUi7Sxc_aT4X2D2jGxfQGoY7E/402.mp3,Stories about one person single-handedly taking charge of a situation gone wrong.,"Fri, 12 Mar 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/402,https://www.thisamericanlife.org/402/save-the-day
401,Parent Trap,https://www.thisamericanlife.org/sites/default/files/audio/401/24bxVAs444KvhngkcWfipZJ_2-QS54ZHSVgAkE47hLk/401.mp3,"Stories about parents setting accidental traps for their children, and sometimes for themselves, including a story from WNYC's Radiolab about a chimp raised twice—once as a human child, and again as a chimp.","Fri, 19 Feb 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/401,https://www.thisamericanlife.org/401/parent-trap
400,Stories Pitched by Our Parents,https://www.thisamericanlife.org/sites/default/files/audio/400/Hegt-rOY9tlK1yb05FQuoBJnIyWbX1noMNDqSeMzyKc/400.mp3,"We try something harder than anything we've ever tried before, by taking the random ideas that members of our own families have told us would be ""perfect for the show,"" and turning them into actual stories.","Fri, 12 Feb 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/400,https://www.thisamericanlife.org/400/stories-pitched-by-our-parents
399,Contents Unknown,https://www.thisamericanlife.org/sites/default/files/audio/399/ACvPtopF1yMi6wtkWLWUY_XdyprI3iqeECDMEAZ2UE4/399.mp3,"A man named David Maclean finds himself in a train station in India, with no idea how he got there or who he is. His memory gone, he has no choice but to let other people—police, doctors, friends, family—create an identity for him. David's book about this incident is called The Answer to the Riddle Is Me. Plus other stories of filling in the blank.","Fri, 22 Jan 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/399,https://www.thisamericanlife.org/399/contents-unknown
398,Long Shot,https://www.thisamericanlife.org/sites/default/files/audio/398/nj18fmRUQNos07aipEuphVW4hQSag9-i_1N-BOGbc9E/398.mp3,"Stories of people betting on something with very bad odds, mostly because they have no other choice.","Fri, 08 Jan 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/398,https://www.thisamericanlife.org/398/long-shot
397,2010,https://www.thisamericanlife.org/sites/default/files/audio/397/BDoSx1AXGJBvPGxUHnCBMZsJj-r8PKZk5az8mofSAlA/397.mp3,"At the start of a new year, journalistic outfits put out lots of mealy ""perhaps oil prices will rise or perhaps they won't"" predictions for the coming year. Instead of that, we asked our contributors to predict real events that will happen to them and the people they know in 2010.","Fri, 01 Jan 2010 18:00:00 -0400",https://www.thisamericanlife.org/episode/397,https://www.thisamericanlife.org/397/2010
